,Data,PREC,RAD,TMAX,TMIN,URMAX,URMIN,U
241,2008-08-29,0.0,1426.8266923076922,28.870833333333334,26.808333333333334,44.375,37.25,1.5833333333333333
242,2008-08-30,0.0,1350.472033076923,29.95416666666667,27.883333333333336,43.458333333333336,36.791666666666664,1.9041666666666666
243,2008-08-31,0.0,1345.4722946153845,30.245833333333337,28.183333333333334,39.875,33.166666666666664,2.125
244,2008-09-01,0.0,1813.7097692307693,29.891666666666666,27.875,37.333333333333336,31.791666666666668,2.8624999999999994
245,2008-09-02,0.0,1412.1118653846154,29.383333333333336,27.770833333333332,41.125,36.833333333333336,4.120833333333334
246,2008-09-03,0.0,1807.7613076923078,30.075,28.420833333333334,43.791666666666664,39.375,3.0625
247,2008-09-04,0.0,1319.8837369230766,30.395833333333332,28.329166666666666,38.25,32.375,2.058333333333333
248,2008-09-05,0.0,1557.5253515384616,29.04583333333333,26.808333333333334,39.208333333333336,32.916666666666664,2.0875
249,2008-09-06,0.0,1669.7646684615383,30.849999999999998,28.354166666666668,33.875,27.458333333333332,1.8375000000000001
250,2008-09-07,0.0,1408.683986153846,29.96666666666667,26.9875,32.125,25.375,2.608333333333334
251,2008-09-08,0.0,1464.7552638461539,29.920833333333334,27.59583333333333,36.583333333333336,30.375,2.933333333333333
252,2008-09-09,0.0,1623.8661053846156,31.03333333333333,29.2625,34.166666666666664,30.166666666666668,3.9250000000000003
253,2008-09-10,0.0,1783.8513176923075,29.299999999999997,27.45,39.041666666666664,34.333333333333336,3.4083333333333337
254,2008-09-11,0.0,1793.5423076923078,29.38333333333333,27.645833333333332,44.666666666666664,39.875,3.1875
255,2008-09-12,0.0,1170.9891815384615,29.8,28.129166666666663,41.625,37.208333333333336,2.783333333333333
256,2008-09-13,0.0,1844.3454615384614,29.654166666666665,27.675,37.125,31.791666666666668,2.2125
257,2008-09-14,0.0,1764.1078461538461,30.370833333333334,28.145833333333332,35.083333333333336,29.583333333333332,1.7791666666666666
258,2008-09-15,0.0,1614.0883,31.708333333333332,28.88333333333333,32.5,25.541666666666668,2.6625
259,2008-09-16,0.0,1612.6649138461537,31.099999999999998,28.995833333333334,28.25,23.041666666666668,2.6166666666666667
260,2008-09-17,0.0,1247.9375192307693,30.258333333333336,28.01666666666667,33.625,28.208333333333332,1.866666666666667
261,2008-09-18,0.0,1742.5993846153845,31.045833333333334,28.695833333333336,33.458333333333336,26.75,2.0458333333333334
262,2008-09-19,0.0,1649.8238038461539,30.508333333333336,28.508333333333336,32.291666666666664,26.875,2.8083333333333336
263,2008-09-20,0.0,1346.766996153846,31.304166666666664,29.274999999999995,30.541666666666668,26.625,3.358333333333333
264,2008-09-21,0.0,1773.6751092307693,31.020833333333332,28.804166666666664,37.0,32.083333333333336,2.2416666666666667
265,2008-09-22,0.0,1478.69844,31.629166666666663,29.587500000000002,38.458333333333336,33.333333333333336,1.5083333333333335
266,2008-09-23,0.4,1630.5339250000002,32.516666666666666,30.795833333333334,40.666666666666664,34.416666666666664,2.1875
267,2008-09-24,0.8,1298.9693846153846,29.53333333333333,27.804166666666664,53.0,44.833333333333336,2.0583333333333336
268,2008-09-25,0.0,1331.1409661538464,29.0625,27.358333333333334,56.5,50.625,2.470833333333333
269,2008-09-26,0.0,1760.3038453846154,30.104166666666668,28.28333333333333,49.458333333333336,43.166666666666664,2.408333333333333
270,2008-09-27,0.0,1746.5639507692308,31.2375,28.754166666666666,40.833333333333336,34.0,2.016666666666667
271,2008-09-28,6.4,1708.1168223076922,30.27916666666667,28.145833333333332,50.166666666666664,42.375,2.741666666666667
272,2008-09-29,0.0,1434.6113546153845,30.875,29.491666666666664,52.083333333333336,43.916666666666664,1.5958333333333332
273,2008-09-30,0.0,895.7869523076923,30.708333333333332,28.98333333333333,48.791666666666664,39.708333333333336,2.7624999999999997
274,2008-10-01,0.0,1648.6483076923078,31.25,29.316666666666666,49.166666666666664,41.916666666666664,2.2416666666666667
275,2008-10-02,0.0,1831.0590646153846,32.604166666666664,30.620833333333334,34.416666666666664,29.375,3.1916666666666664
276,2008-10-03,0.0,1786.1274053846153,31.308333333333334,28.933333333333334,36.0,29.5,2.0708333333333333
277,2008-10-04,0.0,1483.131403076923,33.2875,31.320833333333336,32.166666666666664,27.458333333333332,3.2083333333333335
278,2008-10-05,0.0,1776.49506,31.8125,29.695833333333336,36.625,30.916666666666668,2.441666666666667
279,2008-10-06,0.0,2055.959583846154,32.300000000000004,30.212499999999995,32.666666666666664,27.458333333333332,3.1166666666666667
280,2008-10-07,0.0,2068.5152307692306,32.612500000000004,30.766666666666666,27.458333333333332,23.166666666666668,4.075
281,2008-10-08,0.0,1393.6915092307693,30.7375,29.3,34.125,30.25,4.091666666666667
282,2008-10-09,0.0,970.6779615384615,30.2625,28.53333333333333,39.291666666666664,33.791666666666664,2.2958333333333334
283,2008-10-10,0.0,2091.597307692308,31.2375,29.545833333333334,36.5,32.041666666666664,3.3791666666666664
284,2008-10-11,0.0,2121.664832307692,31.02916666666667,29.566666666666666,32.25,28.625,4.670833333333333
285,2008-10-12,0.0,1915.899923076923,30.979166666666668,29.491666666666664,34.708333333333336,31.083333333333332,4.095833333333334
286,2008-10-13,0.0,1774.484826923077,31.46666666666667,29.883333333333336,35.5,31.208333333333332,3.8666666666666667
287,2008-10-14,0.0,1678.2711276923078,32.09583333333333,30.625,33.916666666666664,29.75,3.795833333333334
288,2008-10-15,0.0,1801.771246923077,32.21666666666667,30.616666666666664,34.833333333333336,30.458333333333332,3.5749999999999997
289,2008-10-16,0.0,1743.9891284615385,32.391666666666666,30.325,30.625,25.208333333333332,2.795833333333333
290,2008-10-17,0.0,1941.216473076923,32.09583333333333,29.599999999999998,27.583333333333332,22.041666666666668,1.6125
291,2008-10-18,0.0,1830.8251538461539,30.21666666666667,28.1375,35.541666666666664,29.666666666666668,2.5125
292,2008-10-19,0.4,432.4642192307692,26.566666666666666,25.708333333333332,67.66666666666667,62.458333333333336,2.1041666666666665
293,2008-10-20,0.0,1411.0491053846156,29.383333333333336,27.920833333333334,56.666666666666664,51.791666666666664,2.358333333333333
294,2008-10-21,0.0,1813.1716923076922,31.729166666666668,29.766666666666666,37.416666666666664,31.25,3.8208333333333333
295,2008-10-22,0.0,1869.8931669230772,32.887499999999996,31.45,31.75,28.833333333333332,3.9250000000000003
296,2008-10-23,0.0,1511.3509015384614,32.02916666666667,29.7375,31.708333333333332,25.833333333333332,3.3000000000000003
297,2008-10-24,0.0,1698.4816207692309,32.03333333333333,30.21666666666667,27.375,23.791666666666668,4.3875
298,2008-10-25,0.0,1521.5893376923077,30.708333333333332,28.383333333333336,33.083333333333336,28.041666666666668,3.025
299,2008-10-26,0.0,1407.8564246153846,32.725,30.304166666666664,33.5,27.916666666666668,1.3458333333333332
300,2008-10-27,0.0,1954.3304392307693,33.329166666666666,31.370833333333334,34.5,29.708333333333332,1.9541666666666668
301,2008-10-28,0.0,1274.5202,31.016666666666666,29.133333333333336,48.166666666666664,40.416666666666664,2.0375
302,2008-10-29,8.2,1429.6406792857142,28.7375,27.270833333333332,66.54166666666667,58.916666666666664,2.5208333333333335
303,2008-10-30,0.0,1519.4197553846154,30.733333333333338,29.045833333333334,55.791666666666664,48.833333333333336,1.9916666666666665
304,2008-10-31,0.0,1928.1483846153844,32.01666666666667,30.308333333333334,48.416666666666664,42.583333333333336,1.7208333333333334
305,2008-11-01,0.0,1502.4942223076923,32.13333333333333,30.05,33.666666666666664,27.875,2.504166666666667
306,2008-11-02,0.0,2143.8205384615385,32.012499999999996,29.616666666666664,33.708333333333336,27.125,2.2041666666666666
307,2008-11-03,0.0,1857.7668676923079,32.579166666666666,30.2625,28.833333333333332,22.875,2.4625
308,2008-11-04,0.0,1315.6009669230768,32.454166666666666,30.22083333333333,34.833333333333336,28.75,2.0458333333333334
309,2008-11-05,0.0,1362.3905915384614,31.412499999999998,29.325,39.541666666666664,33.666666666666664,2.091666666666667
310,2008-11-06,0.0,1873.4936392307693,31.72083333333333,29.337500000000002,40.458333333333336,32.75,2.3166666666666664
311,2008-11-07,0.0,1552.5406261538462,31.6875,29.833333333333332,43.916666666666664,37.25,2.0749999999999997
312,2008-11-08,0.0,1423.9046423076925,30.625,29.166666666666668,54.125,48.791666666666664,2.0708333333333333
313,2008-11-09,0.0,1185.5140253846155,30.07916666666667,28.53333333333333,57.041666666666664,51.166666666666664,2.2916666666666665
314,2008-11-10,0.0,1630.210076923077,29.395833333333332,28.054166666666664,56.75,51.208333333333336,2.120833333333333
315,2008-11-11,10.4,1845.1930276923076,29.925,27.991666666666664,61.25,53.75,2.329166666666667
316,2008-11-12,1.4,1471.0657569230768,28.379166666666663,27.09166666666667,68.0,60.333333333333336,2.7166666666666663
317,2008-11-13,15.4,588.9967607692308,26.2,25.17083333333333,79.79166666666667,73.25,1.4833333333333334
318,2008-11-14,0.6,1203.5850169230769,27.933333333333334,26.7375,73.125,66.20833333333333,1.7
319,2008-11-15,1.4,1305.4043100000001,30.070833333333336,28.766666666666666,61.25,54.208333333333336,2.1833333333333336
320,2008-11-16,0.0,1606.279740769231,31.0125,29.099999999999998,56.708333333333336,47.166666666666664,1.9416666666666664
321,2008-11-17,0.0,1511.2434346153846,29.816666666666663,28.412500000000005,62.958333333333336,57.041666666666664,2.35
322,2008-11-18,0.0,1262.19688,29.2,27.920833333333334,63.375,57.125,2.1
323,2008-11-19,1.4,1091.8529876923076,28.291666666666668,26.90833333333333,69.91666666666667,62.041666666666664,2.1791666666666667
324,2008-11-20,4.2,465.1210553846154,25.86666666666667,25.0625,85.95833333333333,79.375,1.375
325,2008-11-21,0.6,704.7908723076923,24.895833333333332,24.254166666666666,85.75,82.20833333333333,1.8333333333333333
326,2008-11-22,0.0,757.7326838461539,28.400000000000002,27.46666666666667,66.66666666666667,61.541666666666664,2.0708333333333333
327,2008-11-23,1.0,1378.1864223076925,30.087499999999995,28.795833333333334,55.041666666666664,49.25,3.4625
328,2008-11-24,0.0,1513.3161871428572,29.88333333333333,28.516666666666666,55.458333333333336,49.291666666666664,3.5208333333333335
329,2008-11-25,0.0,1153.8371538461538,29.929166666666664,28.833333333333332,51.458333333333336,46.125,2.15
330,2008-11-26,5.4,1476.839636923077,29.833333333333332,27.770833333333332,59.958333333333336,51.375,3.079166666666667
331,2008-11-27,13.0,1011.0964492857142,28.52916666666667,26.899999999999995,69.20833333333333,59.833333333333336,2.75
332,2008-11-28,0.0,1477.1034615384615,27.754166666666666,26.6375,72.16666666666667,65.45833333333333,1.8583333333333332
333,2008-11-29,5.3999999999999995,453.3339553846154,24.291666666666668,23.61666666666667,86.75,82.04166666666667,1.5625
334,2008-11-30,2.5999999999999996,687.5224323076924,23.84166666666667,23.03333333333333,90.45833333333333,85.41666666666667,1.5625
335,2008-12-01,40.00000000000001,946.9162307692308,24.34583333333333,23.25,90.16666666666667,84.29166666666667,1.6541666666666668
336,2008-12-02,26.400000000000002,766.6299761538461,24.100000000000005,23.195833333333336,91.625,86.75,1.8125
337,2008-12-03,1.4000000000000001,981.1747946153847,25.1375,24.291666666666668,83.75,78.20833333333333,1.5583333333333336
338,2008-12-04,0.0,1282.0369138461538,25.9375,24.76666666666667,80.28571428571429,73.57142857142857,1.4208333333333334
339,2008-12-05,15.999999999999998,1406.5267923076924,26.883333333333336,25.837500000000002,81.25,75.16666666666667,1.9458333333333335
340,2008-12-06,0.0,1829.184,29.079166666666666,27.625,65.75,58.041666666666664,2.7125
341,2008-12-07,0.0,1719.9235384615386,28.716666666666665,27.320833333333336,64.91666666666667,57.625,2.4875000000000003
342,2008-12-08,0.0,1613.0905384615385,28.545833333333334,27.0125,62.333333333333336,54.458333333333336,2.191666666666667
343,2008-12-09,0.0,1450.677,29.116666666666664,27.604166666666668,61.666666666666664,53.5,2.029166666666667
344,2008-12-10,0.0,1202.8466153846155,27.170833333333334,25.774999999999995,75.70833333333333,67.79166666666667,1.575
345,2008-12-11,0.0,1593.4395384615384,27.958333333333332,26.587500000000002,72.5,65.0,2.0
346,2008-12-12,0.2,1447.5093076923079,27.966666666666665,26.325,72.625,64.29166666666667,2.4291666666666667
347,2008-12-13,0.4,1562.6944223076925,27.620833333333337,25.97083333333333,75.04166666666667,65.625,1.5374999999999996
348,2008-12-14,0.2,987.9573092307692,26.525000000000002,25.450000000000003,78.25,72.45833333333333,1.9458333333333335
349,2008-12-15,0.0,1277.110183076923,27.379166666666666,25.8625,74.16666666666667,65.58333333333333,2.1166666666666667
350,2008-12-16,57.6,489.7875269230769,23.083333333333332,22.47083333333333,91.70833333333333,88.70833333333333,1.8875
351,2008-12-17,0.0,1587.664897692308,26.09583333333333,24.787499999999998,79.79166666666667,72.625,1.5958333333333332
352,2008-12-18,0.0,968.8432100000001,25.145833333333332,24.40416666666667,85.70833333333333,81.5,2.129166666666667
353,2008-12-19,0.0,1906.4582307692308,28.070833333333336,26.933333333333334,72.25,65.70833333333333,1.7416666666666665
354,2008-12-20,0.0,651.8963338461538,26.158333333333335,25.229166666666668,75.83333333333333,66.95833333333333,1.2708333333333333
355,2008-12-21,0.0,1593.5436023076923,26.316666666666666,25.17083333333333,78.25,71.58333333333333,0.7291666666666666
356,2008-12-22,16.4,951.4228592307692,25.808333333333337,24.579166666666666,84.20833333333333,76.04166666666667,1.3416666666666666
357,2008-12-23,17.6,623.8617053846153,23.95,23.05,91.41666666666667,86.95833333333333,1.8458333333333332
358,2008-12-24,3.2,943.6314699999999,24.412499999999998,23.575,88.625,84.16666666666667,1.883333333333333
359,2008-12-25,8.600000000000001,1083.9193091666668,25.354166666666668,24.258333333333336,86.29166666666667,80.625,1.4708333333333332
360,2008-12-26,23.200000000000003,685.7051976923077,23.71666666666667,22.883333333333336,91.875,88.0,1.7874999999999999
361,2008-12-27,0.2,1475.6717207692307,25.05,23.95416666666667,76.85714285714286,67.57142857142857,1.2083333333333333
362,2008-12-28,0.0,1358.8297484615384,27.1375,25.8625,79.91666666666667,72.875,0.9625
363,2008-12-29,0.0,2089.258923076923,28.245833333333337,26.625,72.5,64.0,0.9625
364,2008-12-30,0.0,1972.9715384615386,28.09583333333333,26.57916666666667,68.58333333333333,59.958333333333336,1.8125
365,2008-12-31,0.0,1494.7929,28.22083333333333,26.54583333333333,69.58333333333333,59.875,1.4041666666666668
366,2009-01-01,0.0,2092.0684615384616,29.133333333333336,27.462500000000002,68.08333333333333,59.208333333333336,1.0625
367,2009-01-02,0.0,1245.9044923076924,27.57083333333333,26.420833333333334,76.5,69.83333333333333,1.4375
368,2009-01-03,3.8,1117.8921678571428,27.59166666666667,26.237499999999997,78.75,72.08333333333333,1.2833333333333332
369,2009-01-04,23.8,1055.1683846153844,25.308333333333334,23.954166666666666,88.04166666666667,80.75,1.5666666666666664
370,2009-01-05,0.2,759.3537935714285,24.774999999999995,24.15416666666667,86.125,81.58333333333333,2.0041666666666664
371,2009-01-06,0.0,761.83014,24.991666666666664,24.095833333333335,88.0,83.5,1.7708333333333333
372,2009-01-07,50.0,415.3071428571428,22.145833333333332,21.587500000000002,93.58333333333333,90.54166666666667,1.9125000000000003
373,2009-01-08,6.4,937.1058523076923,24.85833333333333,23.504166666666666,86.45833333333333,79.79166666666667,1.1416666666666666
374,2009-01-09,0.2,1512.3761538461538,26.541666666666668,25.120833333333334,77.14285714285714,69.04761904761905,1.3791666666666667
375,2009-01-10,0.0,1437.1150814285713,26.495833333333337,25.008333333333336,73.58333333333333,65.58333333333333,2.475
376,2009-01-11,0.0,1394.8868392857144,26.0,24.879166666666666,75.08333333333333,68.375,1.7708333333333333
377,2009-01-12,0.0,1532.4330499999999,27.083333333333332,25.541666666666668,73.16666666666667,64.41666666666667,1.4041666666666668
378,2009-01-13,0.0,1489.4937215384618,27.008333333333336,25.375,75.75,66.58333333333333,1.3958333333333333
379,2009-01-14,0.0,1692.3592023076922,27.679166666666664,26.175,71.66666666666667,63.75,1.6708333333333332
380,2009-01-15,0.0,1659.9586392307694,27.766666666666666,26.27916666666667,73.16666666666667,64.20833333333333,1.9916666666666665
381,2009-01-16,11.6,1223.6264469230769,25.841666666666665,24.224999999999998,81.58333333333333,72.375,1.9041666666666668
382,2009-01-17,0.0,1399.1217199999999,26.891666666666666,25.6875,75.08333333333333,68.625,1.8416666666666666
383,2009-01-18,0.0,1785.9820207692308,27.987499999999997,26.620833333333337,74.91666666666667,67.0,1.5875000000000001
384,2009-01-19,0.0,1319.612113846154,28.229166666666668,26.808333333333334,71.66666666666667,62.75,1.6541666666666668
385,2009-01-20,0.4,1827.4820453846155,28.358333333333334,26.804166666666664,71.5,63.666666666666664,1.7583333333333335
386,2009-01-21,17.0,803.7032792307691,25.079166666666666,24.179166666666664,84.875,78.70833333333333,1.6000000000000003
387,2009-01-22,0.0,1399.3385084615384,25.22083333333333,24.1875,86.77272727272727,81.36363636363636,1.1666666666666667
388,2009-01-23,0.2,1606.569,25.729166666666668,24.587499999999995,83.95833333333333,78.91666666666667,1.0250000000000001
389,2009-01-24,2.0,1565.509537692308,25.287500000000005,23.870833333333334,87.16666666666667,80.0,1.4749999999999999
