,Data,PREC,RAD,TMAX,TMIN,URMAX,URMIN,U
244,2008-09-01,0.0,2174.121098333333,25.741666666666664,24.212500000000002,42.625,38.208333333333336,4.7875000000000005
245,2008-09-02,0.0,2595.706,24.52916666666667,22.883333333333336,42.791666666666664,38.0,4.8875
246,2008-09-03,0.0,2471.44025,23.604166666666668,21.650000000000002,47.5,41.541666666666664,3.3166666666666664
247,2008-09-04,0.0,2532.317,25.883333333333336,23.799999999999997,47.583333333333336,41.625,2.6750000000000003
248,2008-09-05,0.0,2613.71925,27.083333333333332,24.72083333333333,42.041666666666664,34.958333333333336,2.25
249,2008-09-06,0.0,2306.5970658333335,26.845833333333335,24.433333333333334,37.958333333333336,31.375,2.5625000000000004
250,2008-09-07,0.0,2601.534775,26.712499999999995,24.554166666666664,33.0,27.333333333333332,2.7458333333333336
251,2008-09-08,0.0,2574.4423333333334,26.712500000000002,24.40833333333333,34.333333333333336,28.208333333333332,3.0125000000000006
252,2008-09-09,0.0,1865.210075,26.14166666666667,24.258333333333336,41.416666666666664,35.791666666666664,3.9
253,2008-09-10,0.0,2552.7863333333335,25.458333333333332,23.604166666666668,45.416666666666664,40.125,4.404166666666666
254,2008-09-11,0.0,1883.5974533333333,24.6125,22.3875,41.708333333333336,35.666666666666664,3.266666666666667
255,2008-09-12,0.0,2296.0831266666664,25.087500000000002,23.116666666666664,46.166666666666664,39.916666666666664,2.654166666666667
256,2008-09-13,0.0,2257.0221149999998,25.799999999999997,23.616666666666664,40.125,33.875,2.6625
257,2008-09-14,0.0,2157.073045,26.070833333333336,23.875,34.333333333333336,28.5,3.170833333333334
258,2008-09-15,0.0,2010.5510783333332,26.395833333333332,24.07916666666667,36.708333333333336,29.75,2.45
259,2008-09-16,0.0,2014.6549400000001,26.925,24.745833333333337,34.333333333333336,28.25,3.6833333333333336
260,2008-09-17,0.0,2472.2969166666667,26.654166666666665,24.53333333333333,32.75,27.208333333333332,2.725
261,2008-09-18,0.0,2330.0628691666666,26.804166666666664,24.53333333333333,34.75,27.208333333333332,2.141666666666667
262,2008-09-19,0.0,2143.9793683333337,27.5,25.5,36.0,30.458333333333332,2.8249999999999997
263,2008-09-20,0.0,2352.698,27.245833333333334,25.724999999999998,47.208333333333336,42.291666666666664,4.5125
264,2008-09-21,0.0,1631.9408730769233,26.60833333333333,24.920833333333334,53.583333333333336,48.125,2.65
265,2008-09-22,0.0,2667.8871666666664,27.991666666666664,26.304166666666664,51.958333333333336,45.708333333333336,2.7541666666666664
266,2008-09-23,0.0,1728.4632083333333,28.175,26.045833333333334,50.208333333333336,42.125,2.3666666666666667
267,2008-09-24,0.0,1637.5304416666665,25.804166666666664,24.129166666666663,66.66666666666667,57.25,3.6458333333333335
268,2008-09-25,0.0,465.29658333333333,21.891666666666666,21.0625,82.54166666666667,76.75,2.4791666666666665
269,2008-09-26,0.0,2201.6439907692306,25.4875,24.05,68.125,60.875,2.7000000000000006
270,2008-09-27,0.0,1873.5175553846152,24.125,22.475000000000005,72.41666666666667,64.95833333333333,3.7083333333333335
271,2008-09-28,0.0,1912.541157692308,24.333333333333332,22.541666666666668,74.45833333333333,65.70833333333333,1.8333333333333333
272,2008-09-29,0.0,2303.2382084615383,26.558333333333337,25.229166666666668,62.416666666666664,55.25,2.391666666666667
273,2008-09-30,0.0,2031.1783053846152,27.208333333333332,25.40833333333333,60.25,51.625,2.6833333333333336
274,2008-10-01,0.0,2288.4128715384613,27.700000000000003,26.024999999999995,54.791666666666664,48.625,3.0124999999999997
275,2008-10-02,0.0,2300.2829392307694,27.762500000000003,25.887500000000003,40.833333333333336,33.833333333333336,3.3458333333333337
276,2008-10-03,0.0,2150.3880153846153,27.45,25.729166666666668,48.833333333333336,41.0,2.1
277,2008-10-04,0.0,2521.866135384615,28.3125,25.987499999999997,44.333333333333336,34.333333333333336,2.204166666666667
278,2008-10-05,0.0,2093.524296153846,28.116666666666664,26.008333333333336,38.958333333333336,31.75,2.9291666666666667
279,2008-10-06,0.0,2523.1516153846155,28.404166666666665,26.379166666666663,35.625,30.0,3.516666666666666
280,2008-10-07,0.0,1779.2325292307694,27.254166666666666,25.14166666666667,34.291666666666664,27.416666666666668,4.0249999999999995
281,2008-10-08,0.0,2022.6726315384617,26.254166666666666,24.29583333333333,39.833333333333336,34.5,5.058333333333334
282,2008-10-09,0.0,1570.2744838461538,25.633333333333336,23.8,45.625,40.208333333333336,4.258333333333334
283,2008-10-10,0.0,2352.5236153846154,26.087500000000002,24.554166666666664,43.625,39.541666666666664,5.179166666666666
284,2008-10-11,0.0,2002.3244453846153,26.150000000000006,24.645833333333332,48.291666666666664,43.333333333333336,5.483333333333334
285,2008-10-12,0.0,2443.2801946153845,26.45,24.875,47.208333333333336,41.833333333333336,5.2125
286,2008-10-13,0.0,2636.042769230769,26.929166666666664,24.9375,38.666666666666664,33.0,4.620833333333334
287,2008-10-14,0.0,2330.6094653846158,27.59583333333333,25.758333333333336,35.833333333333336,30.75,4.766666666666667
288,2008-10-15,0.0,2691.3196153846156,27.099999999999998,24.987499999999997,39.0,31.791666666666668,3.820833333333333
289,2008-10-16,0.0,2537.131923076923,27.770833333333332,25.5625,37.375,31.458333333333332,2.5416666666666665
290,2008-10-17,0.0,2023.5155276923076,28.76666666666667,26.708333333333332,30.125,25.125,2.8625000000000003
291,2008-10-18,0.0,1311.5482384615386,27.412499999999998,25.416666666666668,43.708333333333336,36.541666666666664,2.6374999999999997
292,2008-10-19,0.0,1140.1326392307694,24.233333333333334,23.054166666666664,66.625,61.125,2.9
293,2008-10-20,0.0,1110.3514746153846,24.47083333333333,22.833333333333332,69.875,61.958333333333336,2.1166666666666667
294,2008-10-21,0.0,1908.1824176923076,26.149999999999995,24.825,58.208333333333336,51.666666666666664,3.4125
295,2008-10-22,0.0,1994.9091153846155,28.041666666666668,26.425,43.541666666666664,37.416666666666664,3.558333333333333
296,2008-10-23,0.0,1904.7637999999997,27.858333333333334,26.424999999999997,44.875,39.5,3.85
297,2008-10-24,0.0,2299.654569230769,27.379166666666666,25.587499999999995,40.083333333333336,34.583333333333336,4.033333333333333
298,2008-10-25,0.0,2501.9796153846155,26.679166666666664,24.8125,39.0,33.25,3.7624999999999997
299,2008-10-26,0.0,2543.367923076923,27.262500000000003,25.383333333333336,43.458333333333336,35.166666666666664,2.2458333333333336
300,2008-10-27,0.0,1978.1612269230768,28.962500000000002,26.825,40.0,31.583333333333332,2.275
301,2008-10-28,0.0,1782.5652461538461,28.608333333333334,26.95416666666667,49.625,41.375,2.8083333333333336
302,2008-10-29,0.0,2392.5124615384616,27.65416666666667,26.116666666666664,55.75,49.833333333333336,2.6125
303,2008-10-30,0.0,1752.456122307692,27.608333333333334,26.1125,60.166666666666664,54.083333333333336,1.9791666666666667
304,2008-10-31,0.0,2297.0127215384614,28.316666666666663,26.54583333333333,51.666666666666664,45.208333333333336,2.1041666666666665
305,2008-11-01,0.0,2206.5904261538462,29.625,27.691666666666666,35.291666666666664,29.0,3.158333333333333
306,2008-11-02,0.0,2750.596185384615,28.445833333333336,26.416666666666668,30.5,24.0,2.4166666666666665
307,2008-11-03,0.0,2451.0757338461535,28.4875,26.479166666666668,33.166666666666664,26.958333333333332,2.8958333333333335
308,2008-11-04,0.0,2066.678696153846,30.470833333333335,28.516666666666666,29.666666666666668,23.416666666666668,2.408333333333333
309,2008-11-05,0.0,1956.373136923077,28.604166666666668,26.433333333333334,50.0,40.708333333333336,3.1374999999999997
310,2008-11-06,0.0,2235.8631515384614,27.024999999999995,25.53333333333333,58.916666666666664,52.791666666666664,1.9458333333333335
311,2008-11-07,0.0,1682.5836153846155,26.620833333333334,25.133333333333336,64.58333333333333,56.791666666666664,3.295833333333333
312,2008-11-08,0.0,1566.993886923077,27.10454545454546,25.722727272727273,60.31818181818182,53.77272727272727,2.840909090909091
313,2008-11-09,0.0,1374.618840769231,26.429166666666664,25.23333333333333,63.083333333333336,56.5,2.5708333333333333
314,2008-11-10,0.0,1501.4343076923078,24.64166666666667,23.54583333333333,71.58333333333333,65.20833333333333,3.4333333333333336
315,2008-11-11,0.0,1954.4780461538462,25.349999999999998,24.10833333333333,69.66666666666667,63.291666666666664,2.345833333333333
316,2008-11-12,0.0,1504.3221623076922,24.75,23.15833333333333,75.875,68.70833333333333,2.2583333333333333
317,2008-11-13,0.0,468.6923076923077,21.75833333333333,21.333333333333332,89.16666666666667,86.45833333333333,1.7000000000000002
318,2008-11-14,0.0,1900.43123,23.683333333333334,22.520833333333332,79.875,73.83333333333333,1.8499999999999999
319,2008-11-15,0.0,1796.8755315384615,25.570833333333336,24.704166666666666,74.125,68.125,1.7750000000000001
320,2008-11-16,0.0,837.048553076923,25.74166666666667,24.787499999999998,74.75,68.66666666666667,1.95
321,2008-11-17,0.0,1713.0604169230771,25.087500000000002,23.88333333333333,75.20833333333333,69.79166666666667,2.308333333333333
322,2008-11-18,0.0,1356.2423366666667,24.504166666666663,23.224999999999994,79.33333333333333,73.04166666666667,2.095833333333333
323,2008-11-19,0.0,1374.386352142857,24.445833333333336,23.224999999999998,76.5,70.45833333333333,2.1625
324,2008-11-20,0.0,775.3578461538461,22.679166666666664,21.558333333333337,87.58333333333333,82.125,2.2166666666666663
325,2008-11-21,0.0,788.7358571428572,21.287499999999998,20.462500000000002,89.08333333333333,85.625,2.2624999999999997
326,2008-11-22,0.0,774.7668238461539,21.854166666666668,21.316666666666666,85.625,82.79166666666667,3.1458333333333335
327,2008-11-23,0.0,737.2522621428571,21.558333333333334,21.104166666666668,84.29166666666667,81.625,3.6541666666666663
328,2008-11-24,0.0,1638.97953,23.564285714285713,22.357142857142858,76.35714285714286,70.64285714285714,4.807142857142858
329,2008-11-25,0.0,,,,,,
330,2008-11-26,0.0,,,,,,
331,2008-11-27,0.0,,,,,,
332,2008-11-28,0.0,,,,,,
333,2008-11-29,0.0,,,,,,
334,2008-11-30,0.0,,,,,,
335,2008-12-01,0.0,,,,,,
336,2008-12-02,0.0,,,,,,
337,2008-12-03,0.0,,,,,,
338,2008-12-04,0.0,,,,,,
339,2008-12-05,0.0,,,,,,
340,2008-12-06,0.0,,,,,,
341,2008-12-07,0.0,,,,,,
342,2008-12-08,0.0,,,,,,
343,2008-12-09,0.0,,,,,,
344,2008-12-10,0.0,,,,,,
345,2008-12-11,0.0,,,,,,
346,2008-12-12,0.0,,,,,,
347,2008-12-13,0.0,,,,,,
348,2008-12-14,0.0,,,,,,
349,2008-12-15,0.0,,,,,,
350,2008-12-16,0.0,,,,,,
351,2008-12-17,0.0,,,,,,
352,2008-12-18,0.0,,,,,,
353,2008-12-19,0.0,,,,,,
354,2008-12-20,0.0,,,,,,
355,2008-12-21,0.0,,,,,,
356,2008-12-22,0.0,,,,,,
357,2008-12-23,0.0,,,,,,
358,2008-12-24,0.0,,,,,,
359,2008-12-25,0.0,,,,,,
360,2008-12-26,0.0,,,,,,
361,2008-12-27,0.0,,,,,,
362,2008-12-28,0.0,,,,,,
363,2008-12-29,0.0,,,,,,
364,2008-12-30,0.0,,,,,,
365,2008-12-31,0.0,,,,,,
366,2009-01-01,0.0,,,,,,
367,2009-01-02,0.0,,,,,,
368,2009-01-03,0.0,,,,,,
369,2009-01-04,0.0,,,,,,
370,2009-01-05,0.0,,,,,,
371,2009-01-06,0.0,,,,,,
372,2009-01-07,0.0,,,,,,
373,2009-01-08,0.0,,,,,,
374,2009-01-09,0.0,,,,,,
375,2009-01-10,0.0,,,,,,
376,2009-01-11,0.0,,,,,,
377,2009-01-12,0.0,,,,,,
378,2009-01-13,0.0,,,,,,
379,2009-01-14,0.0,,,,,,
380,2009-01-15,0.0,,,,,,
381,2009-01-16,0.0,,,,,,
382,2009-01-17,0.0,,,,,,
383,2009-01-18,0.0,,,,,,
384,2009-01-19,0.0,,,,,,
385,2009-01-20,0.0,,,,,,
386,2009-01-21,0.0,,,,,,
387,2009-01-22,0.0,,,,,,
388,2009-01-23,0.0,,,,,,
389,2009-01-24,0.0,,,,,,
390,2009-01-25,0.0,,,,,,
391,2009-01-26,0.0,,,,,,
392,2009-01-27,0.0,,,,,,
393,2009-01-28,0.0,,,,,,
394,2009-01-29,0.0,,,,,,
395,2009-01-30,0.0,,,,,,
396,2009-01-31,0.0,,,,,,
397,2009-02-01,0.0,,,,,,
398,2009-02-02,0.0,,,,,,
399,2009-02-03,0.0,,,,,,
400,2009-02-04,0.0,,,,,,
401,2009-02-05,0.0,,,,,,
402,2009-02-06,0.0,,,,,,
403,2009-02-07,0.0,,,,,,
404,2009-02-08,0.0,,,,,,
405,2009-02-09,0.0,,,,,,
406,2009-02-10,0.0,,,,,,
407,2009-02-11,0.0,,,,,,
408,2009-02-12,0.0,,,,,,
409,2009-02-13,0.0,,,,,,
410,2009-02-14,0.0,,,,,,
411,2009-02-15,0.0,,,,,,
412,2009-02-16,0.0,,,,,,
413,2009-02-17,0.0,,,,,,
414,2009-02-18,0.0,,,,,,
415,2009-02-19,0.0,,,,,,
416,2009-02-20,0.0,,,,,,
417,2009-02-21,0.0,,,,,,
418,2009-02-22,0.0,,,,,,
419,2009-02-23,0.0,,,,,,
420,2009-02-24,0.0,,,,,,
421,2009-02-25,0.0,,,,,,
422,2009-02-26,0.0,,,,,,
423,2009-02-27,0.0,,,,,,
424,2009-02-28,0.0,,,,,,
425,2009-03-01,0.0,,,,,,
426,2009-03-02,0.0,,,,,,
427,2009-03-03,0.0,,,,,,
428,2009-03-04,0.0,,,,,,
429,2009-03-05,0.0,,,,,,
430,2009-03-06,10.0,1071.1833333333332,25.46666666666667,22.600000000000005,75.33333333333333,60.166666666666664,2.8428571428571425
431,2009-03-07,0.0,958.1353215384615,22.116666666666664,20.9875,85.04166666666667,80.20833333333333,1.4958333333333333
432,2009-03-08,12.0,1095.358253846154,23.666666666666668,21.89166666666667,85.54166666666667,78.375,1.3875
433,2009-03-09,19.4,1028.2579192307692,22.07916666666667,20.974999999999998,87.83333333333333,83.625,1.4624999999999997
434,2009-03-10,0.2,1733.475,24.087499999999995,22.73333333333333,79.54166666666667,73.66666666666667,1.5708333333333335
435,2009-03-11,0.0,1600.1583638461539,24.73333333333333,23.10833333333333,79.41666666666667,72.0,2.0625
436,2009-03-12,0.2,1715.913833846154,24.941666666666663,23.400000000000006,76.70833333333333,69.5,2.370833333333333
437,2009-03-13,0.0,1387.5459707692307,25.229166666666668,23.46666666666667,77.70833333333333,69.5,2.5500000000000003
438,2009-03-14,0.0,1494.5909646153846,25.40833333333333,23.8625,76.54166666666667,69.66666666666667,2.308333333333333
439,2009-03-15,0.0,778.226113076923,24.058333333333334,22.850000000000005,82.875,77.70833333333333,2.9875000000000003
440,2009-03-16,2.8000000000000003,1198.493616153846,23.266666666666666,21.608333333333334,84.04166666666667,76.33333333333333,1.7083333333333333
441,2009-03-17,40.4,841.7282969230769,22.475000000000005,21.53333333333333,85.25,79.20833333333333,1.8958333333333333
442,2009-03-18,0.2,1061.3801523076925,23.054166666666664,21.8125,83.70833333333333,78.83333333333333,2.4958333333333336
443,2009-03-19,0.0,1846.6965384615385,24.741666666666664,23.2,76.08333333333333,70.125,1.7250000000000003
444,2009-03-20,14.2,1824.1129749999998,23.9375,22.71666666666667,81.91666666666667,75.41666666666667,2.3333333333333335
445,2009-03-21,0.2,1300.296633846154,24.666666666666668,23.320833333333336,77.70833333333333,71.58333333333333,1.5
446,2009-03-22,6.2,1449.6406153846156,24.7375,23.191666666666663,80.83333333333333,73.20833333333333,1.9124999999999999
447,2009-03-23,3.4,1120.7070508333336,23.7,22.39166666666667,87.20833333333333,81.58333333333333,1.5875000000000001
448,2009-03-24,14.6,889.9974758333334,21.675,20.6875,89.08333333333333,85.375,1.8083333333333336
449,2009-03-25,0.0,1317.2073853846152,23.54583333333333,22.162499999999998,79.91666666666667,73.58333333333333,1.4708333333333332
450,2009-03-26,0.2,1262.5582825,23.595833333333335,22.033333333333335,84.875,78.16666666666667,1.95
451,2009-03-27,0.2,1327.4495,23.2375,21.966666666666665,84.75,79.58333333333333,1.2625
452,2009-03-28,0.4,1629.6742091666665,23.774999999999995,22.287499999999998,81.54166666666667,76.16666666666667,1.4875
453,2009-03-29,6.6000000000000005,1389.6175833333332,23.395833333333332,22.02916666666667,86.29166666666667,80.625,1.7916666666666667
454,2009-03-30,0.2,1381.5461225,24.400000000000002,23.191666666666663,82.41666666666667,76.75,1.7625
455,2009-03-31,0.2,1797.0804715384616,25.962500000000002,24.745833333333334,76.25,69.91666666666667,2.5458333333333334
456,2009-04-01,28.4,1468.0691666666667,23.3125,22.1125,85.45833333333333,79.91666666666667,2.558333333333333
457,2009-04-02,19.799999999999997,1516.0795633333332,23.525000000000002,22.354166666666668,85.83333333333333,80.33333333333333,1.1333333333333333
458,2009-04-03,0.2,1079.977423333333,23.429166666666664,22.258333333333336,85.875,80.58333333333333,2.1875
459,2009-04-04,0.0,876.9169707692307,22.6125,21.558333333333334,86.375,81.58333333333333,1.9375
460,2009-04-05,0.2,991.2788725,24.041666666666668,22.991666666666664,81.29166666666667,75.875,2.3
461,2009-04-06,33.4,627.7463266666666,22.53333333333333,21.637500000000003,88.83333333333333,84.95833333333333,2.1083333333333334
462,2009-04-07,0.0,1532.6314333333335,24.3625,23.166666666666668,79.95833333333333,74.75,1.7458333333333333
463,2009-04-08,2.8000000000000003,1341.9613474999999,24.204166666666666,22.962500000000002,82.20833333333333,75.95833333333333,2.2416666666666667
464,2009-04-09,6.6,1407.2589166666667,24.125,22.78333333333333,84.29166666666667,77.95833333333333,1.8166666666666667
465,2009-04-10,0.8,1132.3101666666666,23.425,22.399999999999995,86.5,81.875,1.5250000000000001
466,2009-04-11,0.8,803.3768053846153,22.325000000000003,21.554166666666664,90.41666666666667,87.29166666666667,1.2166666666666668
467,2009-04-12,2.6,1697.877,24.104166666666668,22.95,81.54166666666667,76.08333333333333,2.1041666666666665
468,2009-04-13,0.2,1198.099055,23.90416666666667,22.758333333333336,78.91666666666667,73.66666666666667,2.525
469,2009-04-14,0.0,1519.4693308333333,24.266666666666666,22.95416666666667,76.5,70.625,3.766666666666667
470,2009-04-15,0.0,1448.17594,24.200000000000003,22.687499999999996,77.33333333333333,71.25,2.779166666666667
471,2009-04-16,6.3999999999999995,504.47043333333335,22.879166666666663,21.6125,87.45833333333333,81.79166666666667,1.4375
