,Data,PREC,RAD,TMAX,TMIN,URMAX,URMIN,U
234,2008-08-22,0.0,1260.2118566666668,27.217391304347824,24.94782608695652,51.130434782608695,42.34782608695652,1.5521739130434784
235,2008-08-23,0.0,1244.3354033333333,28.0625,25.900000000000002,49.5,40.458333333333336,1.75
236,2008-08-24,0.0,1355.1946950000001,28.234782608695657,26.369565217391305,46.21739130434783,38.391304347826086,2.5608695652173914
237,2008-08-25,0.0,1158.5229841666667,28.3,26.016666666666666,42.583333333333336,34.125,2.5416666666666665
238,2008-08-26,0.0,1292.2821224999998,27.308695652173913,24.97391304347826,45.130434782608695,36.34782608695652,2.139130434782609
239,2008-08-27,0.0,1366.2295216666666,26.97083333333333,24.779166666666665,47.458333333333336,38.708333333333336,1.1916666666666667
240,2008-08-28,0.0,1633.2228181818182,28.59130434782609,26.339130434782607,43.65217391304348,34.43478260869565,1.056521739130435
241,2008-08-29,0.0,1005.1437133333333,30.2375,28.220833333333335,39.583333333333336,31.958333333333332,1.1500000000000001
242,2008-08-30,0.0,1148.9224933333335,28.88695652173913,26.56086956521739,48.82608695652174,40.47826086956522,0.9304347826086956
243,2008-08-31,0.0,1177.4916899999998,28.9375,26.933333333333334,47.708333333333336,40.708333333333336,1.8041666666666665
244,2008-09-01,0.0,1367.3426091666665,29.55217391304348,27.52173913043478,41.78260869565217,35.04347826086956,2.2652173913043483
245,2008-09-02,0.0,1557.8925,29.774999999999995,27.600000000000005,39.125,31.041666666666668,2.591666666666667
246,2008-09-03,0.0,1335.5239916666667,27.973913043478266,25.504347826086953,44.34782608695652,34.65217391304348,1.673913043478261
247,2008-09-04,0.0,1308.9009250000001,29.425,27.579166666666666,48.291666666666664,41.333333333333336,1.5291666666666668
248,2008-09-05,0.0,1346.8148341666667,30.508695652173916,28.22608695652174,45.130434782608695,36.91304347826087,1.5217391304347827
249,2008-09-06,0.0,1541.4931666666666,30.400000000000002,28.179166666666664,42.041666666666664,33.916666666666664,1.3791666666666667
250,2008-09-07,0.0,1081.853945,30.508695652173916,28.039130434782614,42.56521739130435,33.95652173913044,1.2739130434782608
251,2008-09-08,0.0,1504.1133333333332,29.708333333333332,27.46666666666667,38.833333333333336,31.375,1.9708333333333332
252,2008-09-09,0.0,1384.8753272727272,29.517391304347825,27.36086956521739,41.17391304347826,33.73913043478261,1.9043478260869564
253,2008-09-10,0.0,1410.2786849999998,29.5625,27.470833333333335,42.375,34.083333333333336,2.191666666666667
254,2008-09-11,0.0,1537.540835,29.039130434782606,26.939130434782605,40.82608695652174,33.04347826086956,2.0
255,2008-09-12,0.0,1194.5860433333332,29.020833333333332,26.708333333333332,42.333333333333336,33.625,1.4500000000000002
256,2008-09-13,0.0,1398.6266883333333,29.47826086956522,27.199999999999996,40.608695652173914,32.43478260869565,1.460869565217391
257,2008-09-14,0.0,1349.3958891666666,29.304166666666664,26.991666666666664,41.791666666666664,33.0,1.4125000000000003
258,2008-09-15,0.0,1360.8100833333333,29.734782608695657,27.630434782608695,41.26086956521739,34.04347826086956,1.473913043478261
259,2008-09-16,0.0,1381.7228333333333,29.7,27.42083333333333,42.166666666666664,34.458333333333336,1.1416666666666666
260,2008-09-17,0.0,1036.8656741666666,30.00869565217391,28.082608695652173,42.17391304347826,34.95652173913044,1.5043478260869563
261,2008-09-18,0.0,1150.8747150000002,30.09166666666667,28.108333333333334,44.541666666666664,37.833333333333336,1.2583333333333335
262,2008-09-19,0.0,1213.6718416666665,31.143478260869564,29.391304347826086,40.608695652173914,34.17391304347826,1.7695652173913046
263,2008-09-20,0.0,757.6858133333334,31.233333333333334,29.729166666666668,38.958333333333336,33.0,1.9125000000000003
264,2008-09-21,0.0,1275.5046433333332,31.05217391304348,29.473913043478266,45.82608695652174,41.0,1.9478260869565216
265,2008-09-22,0.0,1449.8252727272727,30.099999999999998,28.391304347826086,52.391304347826086,46.21739130434783,1.0782608695652172
266,2008-09-23,0.0,1343.7224899999999,31.44583333333333,29.508333333333336,44.708333333333336,38.416666666666664,1.5458333333333334
267,2008-09-24,0.0,1203.5388033333334,31.554166666666664,29.895833333333332,44.5,39.083333333333336,2.1625
268,2008-09-25,0.6,1191.9112441666666,28.89565217391304,27.530434782608697,55.869565217391305,49.26086956521739,2.6
269,2008-09-26,0.0,1175.4495816666667,29.429166666666664,27.96666666666667,56.458333333333336,51.166666666666664,1.4333333333333333
270,2008-09-27,8.6,979.5459291666667,27.347826086956523,25.77391304347826,66.30434782608695,57.95652173913044,2.621739130434783
271,2008-09-28,4.6,1476.5046923076923,27.579166666666666,25.941666666666663,67.91666666666667,59.541666666666664,1.7791666666666668
272,2008-09-29,0.0,1233.3309407692307,29.85217391304348,28.37826086956522,62.82608695652174,56.08695652173913,1.6347826086956518
273,2008-09-30,0.0,1691.2965,31.243478260869566,29.608695652173914,53.47826086956522,46.26086956521739,1.6130434782608694
274,2008-10-01,0.0,1773.7295,31.42083333333333,29.65833333333333,50.416666666666664,43.833333333333336,1.625
275,2008-10-02,0.0,1769.1534158333336,31.3,29.754166666666663,50.416666666666664,44.916666666666664,2.1125000000000003
276,2008-10-03,0.0,1424.3701999999998,30.291304347826088,28.786956521739132,52.30434782608695,47.47826086956522,2.117391304347826
277,2008-10-04,0.0,1872.9929166666668,32.09166666666667,30.479166666666668,45.5,40.125,1.8291666666666666
278,2008-10-05,0.0,1505.7678841666666,31.508695652173916,29.3,43.0,34.65217391304348,1.8043478260869565
279,2008-10-06,0.0,1740.8865833333332,31.195833333333336,29.183333333333334,47.625,39.291666666666664,1.4124999999999999
280,2008-10-07,0.0,1775.9903333333332,31.2304347826087,29.31739130434783,43.608695652173914,36.869565217391305,1.8478260869565217
281,2008-10-08,0.0,1900.3516741666665,29.65833333333333,27.725000000000005,41.958333333333336,33.875,2.454166666666667
282,2008-10-09,0.0,1995.2683333333332,30.14782608695652,27.96521739130435,39.52173913043478,32.43478260869565,2.317391304347826
283,2008-10-10,0.0,1753.7500925,29.787499999999998,27.8625,43.5,37.208333333333336,2.3916666666666666
284,2008-10-11,0.0,1855.5809608333334,30.813043478260873,28.786956521739125,40.34782608695652,33.608695652173914,2.617391304347826
285,2008-10-12,0.0,1667.6569707692308,31.36521739130435,29.84347826086957,36.73913043478261,32.608695652173914,3.0304347826086957
286,2008-10-13,0.0,1815.057926923077,30.39166666666667,28.245833333333337,42.083333333333336,34.041666666666664,2.5083333333333333
287,2008-10-14,0.0,1500.589356153846,31.13333333333333,28.92083333333333,36.25,28.625,2.4625
288,2008-10-15,0.0,1467.416400769231,30.573913043478264,28.186956521739127,38.56521739130435,30.52173913043478,1.6565217391304348
289,2008-10-16,0.0,1668.7494733333333,30.75,28.395833333333332,38.833333333333336,31.416666666666668,1.4124999999999999
290,2008-10-17,0.0,1599.7435983333335,30.40869565217391,28.421739130434784,46.56521739130435,38.43478260869565,1.547826086956522
291,2008-10-18,0.0,1019.0095792307692,29.90416666666667,28.212500000000002,52.25,45.833333333333336,2.2375
292,2008-10-19,0.2,1111.42195,27.791304347826088,26.599999999999998,62.08695652173913,56.0,1.9130434782608696
293,2008-10-20,0.0,975.2195933333334,28.25,27.133333333333336,62.291666666666664,57.208333333333336,1.8291666666666666
294,2008-10-21,0.0,1602.2692307692307,30.952173913043477,29.46521739130435,48.34782608695652,42.95652173913044,2.278260869565217
295,2008-10-22,0.0,1134.275313076923,31.1875,29.75,48.166666666666664,41.875,1.9833333333333332
296,2008-10-23,0.2,1503.662642857143,32.017391304347825,30.434782608695652,47.21739130434783,40.95652173913044,1.9956521739130437
297,2008-10-24,0.0,1742.7023076923078,32.733333333333334,31.10833333333333,36.875,31.291666666666668,2.154166666666667
298,2008-10-25,0.0,1708.9317507692306,31.230434782608693,29.47826086956522,38.130434782608695,31.304347826086957,1.8
299,2008-10-26,0.0,1658.3069884615386,30.620833333333337,28.529166666666665,44.916666666666664,37.375,1.4375
300,2008-10-27,0.0,1655.87928,32.48695652173913,30.26521739130435,43.26086956521739,35.17391304347826,0.9652173913043478
301,2008-10-28,0.0,1166.1654923076924,32.52916666666667,30.8875,44.583333333333336,38.416666666666664,2.65
302,2008-10-29,0.0,947.2152376923077,28.59130434782609,27.41739130434783,60.82608695652174,55.21739130434783,2.0217391304347827
303,2008-10-30,0.0,1374.871546153846,29.745833333333337,28.258333333333336,59.166666666666664,53.458333333333336,2.120833333333333
304,2008-10-31,0.0,1383.9229463636364,31.382608695652173,29.900000000000002,51.26086956521739,46.56521739130435,1.8782608695652174
305,2008-11-01,4.2,1590.3709285714287,31.9375,29.625,48.958333333333336,41.25,2.045833333333333
306,2008-11-02,0.0,1502.331203076923,30.741666666666664,29.40416666666667,55.583333333333336,49.5,1.2333333333333334
307,2008-11-03,0.0,1697.5895107692309,32.291666666666664,30.266666666666666,49.208333333333336,41.083333333333336,1.7166666666666668
308,2008-11-04,0.0,1518.8484607142857,32.9,31.017391304347825,40.608695652173914,34.56521739130435,1.8391304347826085
309,2008-11-05,0.0,1338.5715984615385,30.90869565217391,29.404347826086955,47.91304347826087,41.65217391304348,2.9782608695652173
310,2008-11-06,0.4,1292.36182,29.916666666666668,28.287500000000005,54.083333333333336,47.583333333333336,1.9333333333333336
311,2008-11-07,0.0,1614.526142857143,30.80434782608695,29.578260869565216,50.04347826086956,45.30434782608695,3.0434782608695654
312,2008-11-08,2.2,1296.4178792857144,30.50909090909091,28.613636363636363,57.36363636363637,49.45454545454545,1.8454545454545455
313,2008-11-09,0.0,1169.4811538461538,28.508333333333336,27.349999999999998,69.125,62.833333333333336,1.5166666666666666
314,2008-11-10,0.2,900.1046514285715,27.417391304347824,26.221739130434777,66.69565217391305,60.34782608695652,2.1652173913043478
315,2008-11-11,41.800000000000004,888.2158266666667,27.945833333333336,26.274999999999995,70.16666666666667,62.083333333333336,1.2916666666666667
316,2008-11-12,0.2,1503.04778,27.334782608695654,26.252173913043475,75.34782608695652,69.30434782608695,1.4000000000000001
317,2008-11-13,2.4000000000000004,481.04059230769235,25.375,24.737499999999997,80.91666666666667,76.54166666666667,2.279166666666667
318,2008-11-14,0.0,1696.6854285714287,27.333333333333332,26.204166666666666,70.25,64.375,1.4833333333333334
319,2008-11-15,1.2,1501.5270714285714,29.321739130434782,27.49130434782609,69.17391304347827,59.26086956521739,1.547826086956522
320,2008-11-16,5.0,844.0726584615385,27.375000000000004,26.333333333333332,79.58333333333333,72.625,1.7958333333333334
321,2008-11-17,3.2,1057.895,26.70434782608696,25.686956521739127,80.82608695652173,74.56521739130434,1.2260869565217392
322,2008-11-18,0.0,767.0996846153847,26.7375,25.7625,79.875,74.08333333333333,1.5541666666666665
323,2008-11-19,1.4,1538.0697407692307,27.3,26.0,73.52173913043478,66.6086956521739,1.8304347826086957
324,2008-11-20,0.0,790.9564535714287,27.912499999999998,26.75,73.54166666666667,66.79166666666667,1.6375
325,2008-11-21,3.8,1403.2905833333332,25.895652173913046,24.791304347826088,80.52173913043478,74.78260869565217,2.217391304347826
326,2008-11-22,3.4,691.0155253846154,24.78333333333333,24.191666666666666,83.875,80.5,1.9000000000000001
327,2008-11-23,19.4,575.7463092857143,24.517391304347825,23.843478260869563,85.0,81.26086956521739,2.3434782608695652
328,2008-11-24,0.0,686.8936699999999,25.191666666666666,24.5125,77.91666666666667,73.75,2.6
329,2008-11-25,0.0,1035.3571538461538,25.852173913043476,25.186956521739127,72.52173913043478,68.56521739130434,2.2652173913043474
330,2008-11-26,0.2,1050.03474,27.54583333333333,26.358333333333334,73.29166666666667,66.83333333333333,1.9166666666666667
331,2008-11-27,69.6,605.011036923077,24.020833333333332,23.22083333333333,87.79166666666667,83.16666666666667,1.5375000000000003
332,2008-11-28,1.2,870.6506428571429,24.79565217391304,24.06086956521739,84.43478260869566,79.8695652173913,1.2608695652173914
333,2008-11-29,25.2,658.1182857142857,23.900000000000002,23.137500000000003,88.625,84.75,1.3625
334,2008-11-30,12.2,974.9806153846154,24.108695652173914,23.117391304347827,88.6086956521739,84.04347826086956,1.7304347826086954
335,2008-12-01,2.0,1278.0110400000003,26.291666666666668,25.46666666666667,79.41666666666667,74.75,1.425
336,2008-12-02,17.2,780.5957242857144,24.8875,23.916666666666668,85.41666666666667,80.0,2.220833333333333
337,2008-12-03,12.400000000000002,769.1221292857142,24.347826086956523,23.573913043478264,87.3913043478261,83.26086956521739,1.973913043478261
338,2008-12-04,5.6000000000000005,575.1812857142857,23.495833333333334,23.03333333333333,90.375,87.79166666666667,1.7791666666666668
339,2008-12-05,8.8,916.6813335714286,25.36086956521739,24.165217391304346,84.3913043478261,78.30434782608695,0.9130434782608695
340,2008-12-06,2.4000000000000004,1122.1215946153848,27.23333333333333,25.849999999999998,82.125,75.0,1.375
341,2008-12-07,2.4,889.2144285714285,24.678260869565214,23.956521739130434,84.91304347826087,80.78260869565217,1.8956521739130432
342,2008-12-08,0.0,1400.7007478571427,27.291666666666668,26.212500000000002,75.79166666666667,69.70833333333333,1.9291666666666665
343,2008-12-09,0.0,2164.5433846153846,29.37826086956522,28.230434782608693,67.17391304347827,60.04347826086956,1.8652173913043477
344,2008-12-10,2.0,1288.34144,27.404166666666665,26.1375,75.79166666666667,67.625,2.2875
345,2008-12-11,14.4,1246.0668142857141,26.320833333333336,24.745833333333334,82.20833333333333,74.70833333333333,1.3458333333333332
346,2008-12-12,0.0,1052.5272492857143,26.165217391304346,25.182608695652174,80.1304347826087,74.3913043478261,1.726086956521739
347,2008-12-13,0.0,845.6118528571428,26.208333333333332,25.23333333333333,81.66666666666667,76.625,1.629166666666667
348,2008-12-14,0.0,1045.1634785714286,25.97391304347826,24.795652173913048,80.78260869565217,74.73913043478261,1.6217391304347828
349,2008-12-15,6.199999999999999,1282.9311185714284,26.75,25.383333333333336,79.20833333333333,72.0,1.8375000000000001
350,2008-12-16,16.799999999999997,1344.3973076923078,25.347826086956523,24.52608695652174,81.95652173913044,77.21739130434783,1.8130434782608698
351,2008-12-17,8.8,288.2888642857143,23.683333333333334,23.125,88.875,85.79166666666667,1.4333333333333333
352,2008-12-18,0.2,1352.4216764285713,25.79565217391304,24.604347826086954,82.0,75.78260869565217,0.991304347826087
353,2008-12-19,8.4,570.9973378571428,25.17083333333333,24.379166666666666,86.875,82.5,1.5625
354,2008-12-20,15.2,1088.7892857142856,24.97826086956522,23.956521739130434,85.08695652173913,79.95652173913044,1.3739130434782607
355,2008-12-21,11.6,1172.533426153846,25.0625,24.04583333333333,82.20833333333333,76.08333333333333,0.9041666666666667
356,2008-12-22,0.6,1049.0395384615385,24.73913043478261,23.630434782608695,85.43478260869566,80.08695652173913,1.3869565217391304
357,2008-12-23,25.0,475.88585714285716,23.25,22.591666666666665,89.625,86.70833333333333,1.0999999999999999
358,2008-12-24,31.4,1067.3295,24.254166666666663,23.17916666666667,86.70833333333333,81.45833333333333,1.4833333333333334
359,2008-12-25,0.2,1410.7501414285714,25.52608695652174,24.434782608695652,82.56521739130434,76.91304347826087,1.4304347826086956
360,2008-12-26,15.799999999999999,684.9804242857143,25.295833333333334,24.10833333333333,86.54166666666667,81.16666666666667,1.5625
361,2008-12-27,54.0,690.2569106666667,24.412500000000005,23.429166666666664,88.70833333333333,83.75,1.7124999999999997
362,2008-12-28,23.2,1191.0174285714286,25.44347826086957,24.18260869565217,86.73913043478261,80.56521739130434,1.108695652173913
363,2008-12-29,5.000000000000001,892.64976,25.604166666666668,24.7625,86.16666666666667,81.66666666666667,0.9208333333333334
364,2008-12-30,0.2,1866.5781885714287,28.634782608695648,27.44782608695652,74.0,66.8695652173913,0.9565217391304348
365,2008-12-31,0.0,1328.9559928571427,29.065217391304348,27.626086956521743,69.8695652173913,62.26086956521739,0.004347826086956522
366,2009-01-01,0.0,1399.9523871428573,28.791666666666668,27.325000000000003,71.95833333333333,65.25,0.0
367,2009-01-02,0.8,1685.2709921428573,27.995833333333334,26.445833333333336,78.75,71.41666666666667,0.11666666666666668
368,2009-01-03,4.2,1166.6919646153847,26.186956521739134,24.84347826086957,84.21739130434783,77.6086956521739,0.20434782608695654
369,2009-01-04,2.0,1389.7586153846155,25.741666666666664,25.02916666666667,83.79166666666667,79.29166666666667,0.24583333333333335
370,2009-01-05,0.6000000000000001,1579.514973846154,26.600000000000005,25.420833333333338,79.66666666666667,73.41666666666667,0.07083333333333333
371,2009-01-06,38.2,496.7033076923077,23.47826086956522,22.730434782608693,88.47826086956522,84.08695652173913,0.0
372,2009-01-07,0.0,1316.7353853846153,26.291666666666668,25.3,79.29166666666667,73.91666666666667,0.19583333333333333
