Nome: S.GONCAL.DOS CAMPOS
Codigo Estacao: 83247
Latitude: -12.43
Longitude: -38.97
Altitude: 235
Situacao: Desativada
Data Inicial: 1961-01-01
Data Final: 1971-12-30
Periodicidade da Medicao: Diaria

Data Medicao;INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
1962-02-05;10,1;0;34;25,66;20,4;77,25;61;2,666667;
1962-02-06;9,1;0;34,5;25,98;20,4;77;60;3;
1962-02-07;10,5;0;33;25,24;20,5;78,5;63;7,666667;
1962-02-08;11,5;0;33;26,18;20,9;74,75;56;5,333333;
1962-02-09;9,7;0;33,4;24,98;20,3;78;57;3,333333;
1962-02-10;11,4;0;33,6;25,8;19,8;74,5;57;6;
1962-02-11;11;0;33,7;26,16;20,5;78,25;58;4,666667;
1962-02-12;9,6;0;33,5;26,14;21,2;83,75;68;6,333333;
1962-02-13;7;0;32,2;26,28;21,8;82,25;66;5;
1962-02-14;8,2;0;32,8;25,76;21,6;82,25;70;6;
1962-02-15;10,9;0;32,3;25,46;21;79,5;63;6;
1962-02-16;8,5;0;34,8;26,48;22,4;84;74;5,666667;
1962-02-17;10,2;0;33,8;26,12;22,3;73,75;57;3,666667;
1962-02-18;11,4;0;33,6;26,32;20;72,75;56;3,333333;
1962-02-19;10,9;0;32,4;25,28;20,4;75,25;58;4,666667;
1962-02-20;10,7;0;33,8;25,28;20,6;79;64;3,666667;
1962-02-21;10,5;0;32,6;25,58;22,8;76;62;4;
1962-02-22;8,4;0;29,6;24,68;21;75;66;4,666667;
1962-02-23;10,9;0;32,8;25,32;20,2;68,5;47;6;
1962-02-24;10,3;0;36;25,86;19,5;66,75;39;3,666667;
1962-02-25;10,2;0;37;27,66;20,5;64,75;42;6,466667;
1962-02-26;11,1;0;34,6;26,98;23,8;80;60;6;
1962-02-27;3,1;0;29,2;24,24;20;83,5;69;9;
1962-02-28;10,8;0;31,8;25,16;21;77,75;65;4,666667;
1962-03-01;7,6;0;30,4;24,68;21;73,25;59;5,333333;
1962-03-02;null;null;null;null;null;null;82;null;
1962-03-03;null;null;null;null;null;null;null;null;
1962-03-04;null;null;null;null;null;null;null;null;
1962-03-05;null;null;null;null;null;null;null;null;
1962-03-06;null;null;null;null;null;null;null;null;
1962-03-07;null;null;null;null;null;null;null;null;
1962-03-08;null;null;null;null;null;null;null;null;
1962-03-09;null;null;null;null;null;null;null;null;
1962-03-10;null;null;null;null;null;null;null;null;
1962-03-11;null;null;null;null;null;null;null;null;
1962-03-12;null;null;null;null;null;null;null;null;
1962-03-13;null;null;null;null;null;null;null;null;
1962-03-14;null;null;null;null;null;null;null;null;
1962-03-15;null;null;null;null;null;null;null;null;
1962-03-16;null;null;null;null;null;null;null;null;
1962-03-17;null;null;null;null;null;null;null;null;
1962-03-18;null;null;null;null;null;null;null;null;
1962-03-19;null;null;null;null;null;null;null;null;
1962-03-20;null;null;null;null;null;null;null;null;
1962-03-21;null;null;null;null;null;null;null;null;
1962-03-22;null;null;null;null;null;null;null;null;
1962-03-23;null;null;null;null;null;null;null;null;
1962-03-24;null;null;null;null;null;null;null;null;
1962-03-25;null;null;null;null;null;null;null;null;
1962-03-26;null;null;null;null;null;null;null;null;
1962-03-27;null;null;null;null;null;null;null;null;
1962-03-28;null;null;null;null;null;null;null;null;
1962-03-29;null;null;null;null;null;null;null;null;
1962-03-30;null;null;null;null;null;null;null;null;
1962-03-31;null;null;null;null;null;null;null;null;
1962-04-01;7;null;28,8;24,64;22;84,75;80;6;
1962-04-02;5,6;0;28,6;24,08;20,6;88,25;79;4,666667;
1962-04-03;9,2;0;31;24,88;20,4;82,25;67;4;
1962-04-04;7,4;0;30;24,8;20,5;80;61;3,333333;
1962-04-05;7,9;0;29,4;24,12;21;81,75;70;7;
1962-04-06;4,2;47;26;22,3;20;88;79;5,333333;
1962-04-07;4;8,5;25,8;22,56;20,4;87,5;77;4,333333;
1962-04-08;7,8;11;28;23;19,5;84,75;72;6;
1962-04-09;9,6;0;30;24,54;19,7;82;66;4,666667;
1962-04-10;9,4;0;30,3;24,1;20,1;81,25;65;3;
1962-04-11;7,7;0;30;24,6;21;88,25;84;4,333333;
1962-04-12;8,4;18;28;23,38;21,4;83,5;73;4,666667;
1962-04-13;8,2;6,5;27,6;23,42;21,5;82,5;78;4,333333;
1962-04-14;10;0;29;23,54;19,9;79,25;66;6,333333;
1962-04-15;3,6;17,5;26,4;22,9;19,5;84;78;5,333333;
1962-04-16;8,7;0;27;22,64;19,1;81,75;69;3,333333;
1962-04-17;8,5;0;29,4;23,72;20,2;83,25;67;4;
1962-04-18;8,3;0;30,2;24,38;20,4;83;71;6;
1962-04-19;8,9;0;30,7;24,76;21;83,5;72;2;
1962-04-20;8,4;0;29;24,32;21,6;81,25;72;4,333333;
1962-04-21;5,2;8,5;26,6;22,86;21,3;91;89;5;
1962-04-22;,4;3,5;24;22,24;20,8;88,75;86;2,333333;
1962-04-23;2,7;6,5;27,2;23,04;21;89,75;81;3;
1962-04-24;5,8;3,5;27,4;23,1;21,4;88,75;80;4,666667;
1962-04-25;8;0;27,6;23,32;21;86;80;5;
1962-04-26;10;0;28,8;23,86;20,9;84,25;73;4,666667;
1962-04-27;6;0;30,2;24,68;21,2;85,5;69;3,333333;
1962-04-28;7,7;0;30,4;23,58;21,5;85,75;76;4,666667;
1962-04-29;8,2;0;29,8;24,16;21;81,25;64;6,666667;
1962-04-30;10;0;30;23,92;19;79,25;60;4,666667;
1962-05-01;10,2;0;29,3;23,7;20,2;79;70;4,666667;
1962-05-02;7,8;0;29,8;23,04;19,4;83,75;70;5,333333;
1962-05-03;10,2;0;30,8;24,04;19;74,5;57;3;
1962-05-04;10,2;0;31,2;24,02;18,5;78,75;62;4;
1962-05-05;,3;5,5;24,4;22,08;18,5;89,25;87;5;
1962-05-06;,8;90;27;23,26;20,8;83,25;73;4,333333;
1962-05-07;7,2;3,5;29;23,26;19,9;82;67;5;
1962-05-08;6,8;0;28;23,3;19,5;87,25;79;4,666667;
1962-05-09;1,6;100;28;22;19;92,5;91;6;
1962-05-10;,5;47,5;24,8;20,88;18,1;92,25;92;8,333333;
1962-05-11;5,9;44,5;25,4;21;18,5;91;83;7;
1962-05-12;3,8;7,5;25,2;21,4;18,3;89,25;83;4;
1962-05-13;2,1;0;25,5;21,62;20;90;83;6,666667;
1962-05-14;4,1;0;24,6;21,66;19;90;91;5;
1962-05-15;1,8;7,5;23,8;21,24;19,2;90;87;4,333333;
1962-05-16;3,6;11,5;25,8;22,06;20;89,25;80;3;
1962-05-17;8,5;0;27;22,62;20,5;86,5;73;6,666667;
1962-05-18;3,1;0;27,2;21,58;18,7;89,75;78;5;
1962-05-19;9;0;27,4;22,66;20;84,75;76;5,333333;
1962-05-20;7,9;0;26,6;22,58;20,8;86;75;3,333333;
1962-05-21;8,2;0;26,6;22,12;19,6;88,25;79;4,666667;
1962-05-22;4,1;3;26,2;22,04;19;90,25;83;5;
1962-05-23;6,8;13,5;26,8;21,88;20,1;90,25;79;5,333333;
1962-05-24;1,9;0;26;21,2;19;91,5;88;4,666667;
1962-05-25;7,4;0;27;21,56;18,8;92;83;2,666667;
1962-05-26;4,8;0;26;21,3;18;86,75;79;4;
1962-05-27;8,1;0;26,8;21,92;18,6;86,75;82;5,333333;
1962-05-28;7,2;0;28,4;22,72;18,2;89,25;80;2,666667;
1962-05-29;9,3;0;30;24,02;19,6;84,25;73;4,666667;
1962-05-30;9,7;0;30;22,84;19,5;84,75;70;4;
1962-05-31;1,7;0;26;22,18;20;91,5;88;5,333333;
1962-06-01;0;25,5;25,4;21,02;18,5;94;93;6;
1962-06-02;5,3;34,5;24,4;20,98;19;86,75;81;5;
1962-06-03;6,8;0;24,8;20,96;17,6;84,25;73;3;
1962-06-04;4,4;0;25,4;21;18,2;91,75;87;4,333333;
1962-06-05;8,9;0;25,8;21,74;18,5;91;85;3,666667;
1962-06-06;4;3,5;25,3;21,38;19,6;93,25;88;3,333333;
1962-06-07;8,3;0;26;21,22;17,9;90,5;81;6;
1962-06-08;9,7;0;27;21,54;17,5;87,5;75;6;
1962-06-09;4,6;0;27;21,04;17,8;89,75;76;5;
1962-06-10;,1;0;28,2;22,32;19;88,25;76;4,666667;
1962-06-11;8,3;0;29;23,12;19,2;87,25;75;3,666667;
1962-06-12;10,1;0;28,8;23,64;20,6;85,75;72;4,666667;
1962-06-13;7,9;0;28,2;23;19,8;88,75;82;3,666667;
1962-06-14;0;7,5;25,6;21,98;20,5;92,75;90;6,333333;
1962-06-15;,4;6;23,2;20,04;18;95;92;5,333333;
1962-06-16;6,1;3,5;23,6;20,26;18;92,75;89;4,666667;
1962-06-17;6,9;0;23,4;19,38;15,5;92,75;86;7,666667;
1962-06-18;6,1;16,5;22,4;18,82;16;93;89;7,666667;
1962-06-19;5,7;5;24,4;20,08;17;91,5;81;5,333333;
1962-06-20;1,5;3,5;23,2;20,64;18;95,25;95;5;
1962-06-21;2;18;24,2;21,5;19,3;93;90;8;
1962-06-22;4,8;3,8;25,2;21,56;19;90,75;88;4;
1962-06-23;9,3;0;25,6;21,52;19,5;89,25;83;3;
1962-06-24;,2;6;23,8;21,48;19,6;92,75;90;5,666667;
1962-06-25;,7;5,5;24,4;20,88;18;94;93;6;
1962-06-26;4,3;16,5;25,2;21,58;19,6;88;81;8,666667;
1962-06-27;,5;22,5;22,6;19,8;17,4;95;91;7,666667;
1962-06-28;6,5;16;24,2;20,4;17,8;89,5;79;8;
1962-06-29;2,4;8;23,9;20,48;17,5;93,25;91;6;
1962-06-30;8,2;2,5;24;20,5;18,7;85,75;79;5;
1962-07-01;7,8;0;25,1;20,72;16,5;87,5;78;5,333333;
1962-07-02;6,2;5,5;23,2;20,42;18;92,25;89;4;
1962-07-03;2;40;23,8;20,48;17,9;90,75;82;3;
1962-07-04;9,4;2;24,8;20,04;16,9;90;75;3;
1962-07-05;3,7;0;23,9;20,46;16,8;92,5;89;5,333333;
1962-07-06;2,8;0;25,6;21,76;19;91;85;1,333333;
1962-07-07;8,6;0;27;21,3;17,5;88,75;75;1,333333;
1962-07-08;1,9;4,5;26,8;20,82;17;95;95;3,333333;
1962-07-09;null;3,5;22,5;20,26;18,5;94,5;95;3,333333;
1962-07-10;2,7;36;24,4;20,84;18,3;92,25;88;6,333333;
1962-07-11;3,9;2;24,6;20,62;17,7;93,5;89;1,666667;
1962-07-12;5,2;0;25,5;19,78;16;90,25;75;2,666667;
1962-07-13;7,4;0;25,4;20,98;17,5;89,25;76;2,333333;
1962-07-14;1,2;12;23,4;20,34;18,3;93;91;3,333333;
1962-07-15;9,8;8;26;21,22;17,6;89,75;78;3,666667;
1962-07-16;8,3;0;24,8;21,04;15;89,5;87;4,333333;
1962-07-17;7;0;25,2;22,32;20,2;88;85;3;
1962-07-18;1,7;0;25,4;21,88;20;91,5;89;4,333333;
1962-07-19;5,6;0;26;21,98;19;91,25;89;6,666667;
1962-07-20;1,4;14,5;24,4;21,18;19,2;92,25;92;5,333333;
1962-07-21;2,6;9;24,8;21,66;19,5;91,5;91;3,666667;
1962-07-22;1,8;8;24,5;21,84;19,5;90,75;90;6;
1962-07-23;6,2;0;25,2;21,02;18,3;85;74;6,666667;
1962-07-24;4,2;0;25,1;20,9;17,6;92,5;89;5;
1962-07-25;2;7,5;23,4;20,44;18;92,75;90;5,666667;
1962-07-26;2,9;27;25,2;21,36;19;89,25;82;4,666667;
1962-07-27;8,2;7,5;28,2;22,34;19,5;87,75;73;2,666667;
1962-07-28;1,7;0;24,4;21,02;18,9;89,25;89;5;
1962-07-29;3,7;7;23;19;16;87;82;9,666667;
1962-07-30;9,1;0;24;19,3;14,5;90;81;4,666667;
1962-07-31;4,2;0;24,5;20,32;16,9;90,25;80;3,333333;
1962-08-01;8,2;0;24,8;21,4;18,2;88,75;84;6,666667;
1962-08-02;9,5;0;24,9;21,06;17;87,75;81;4,333333;
1962-08-03;9,6;0;26,6;21,16;17;88,75;76;4;
1962-08-04;7,7;0;26;21,56;17,8;89;79;6;
1962-08-05;6;0;26,6;21,14;17,5;88,25;80;5,666667;
1962-08-06;3,7;0;23,5;20,54;18,7;94,25;93;7;
1962-08-07;6,3;19,3;24,6;20,84;18;88,5;83;6,666667;
1962-08-08;8,9;0;25,2;20,64;16;85,75;71;4,666667;
1962-08-09;4,3;0;25,3;20,54;16,8;88,5;82;2,666667;
1962-08-10;,1;0;22,4;20,08;17,5;92,25;91;3,333333;
1962-08-11;8,5;0;25,6;20,82;18,5;85,75;73;3,666667;
1962-08-12;9,5;0;27;21,4;16,5;83,25;69;5,666667;
1962-08-13;8,5;0;27,8;21,7;15,5;82,25;64;5;
1962-08-14;1,9;0;24,7;21,1;19;92,5;91;6;
1962-08-15;9,1;17,5;26;21,38;18,5;86,5;80;7,666667;
1962-08-16;1,3;0;23,3;20,42;18;92;92;7,666667;
1962-08-17;1,3;10,8;23,8;20,4;18,2;89,25;80;6;
1962-08-18;6,1;13;25,3;20,54;15;88,5;80;3,333333;
1962-08-19;7,1;0;27,6;21,62;17,5;87,5;73;2,333333;
1962-08-20;7,7;0;28;22,06;19,3;87,25;78;4,666667;
1962-08-21;9,2;0;25,4;21,2;17,2;88;81;5,666667;
1962-08-22;2,9;0;24,7;21,24;18,5;89;83;4;
1962-08-23;7,5;0;28;22,42;18,6;82,25;68;4,666667;
1962-08-24;9,2;0;29,2;22,02;17,4;83,5;67;5,666667;
1962-08-25;4,2;0;26,8;21,66;18;85,25;78;4,333333;
1962-08-26;6,5;0;26,2;21,44;18,7;85,75;79;4;
1962-08-27;,6;0;24;20,8;19,3;94;91;3,333333;
1962-08-28;7,8;0;26,6;21,6;18,4;87,75;78;5,333333;
1962-08-29;10,2;0;26,8;20,46;15;82,25;71;2;
1962-08-30;8,1;0;27,4;21,08;15,4;84,5;72;5;
1962-08-31;4,2;0;28;22,28;17,8;83;72;3,333333;
1962-09-01;8,1;0;29;23,18;20;84,75;76;4,666667;
1962-09-02;7,1;0;26,8;21,96;19;87,5;79;6;
1962-09-03;7,7;0;26,6;21,82;18,2;84,5;75;5,333333;
1962-09-04;8,3;0;27,8;22,56;17,6;84,5;77;4,666667;
1962-09-05;2,1;0;25,4;22,12;20;86,25;79;4;
1962-09-06;9,2;0;27,5;22,16;17,5;82,5;67;5,333333;
1962-09-07;9,1;0;27,4;21,92;18;80,75;73;7,666667;
1962-09-08;8,8;0;27,4;21,76;17,4;80;69;5,666667;
1962-09-09;6,6;0;27,4;21,92;18,2;83,25;72;5,666667;
1962-09-10;10;0;28,6;22,52;17;79;68;4;
1962-09-11;8,5;0;28;22,68;18,4;83,25;76;6;
1962-09-12;6,8;0;30;23,12;18,2;82,5;71;6;
1962-09-13;8,6;0;28;21,64;18,4;86,25;72;4;
1962-09-14;8,9;0;27,5;21,4;16,5;84,5;73;6;
1962-09-15;1,1;0;24,4;21,08;18;88,75;82;7,666667;
1962-09-16;0;26,5;22,2;20,26;18,5;89,75;82;2,466667;
1962-09-17;6;4,5;24,2;19,74;16,5;87,75;80;4;
1962-09-18;2,6;0;24,8;20,02;17,1;86,25;77;5,333333;
1962-09-19;9,8;0;27,2;20,64;15,8;82,5;67;4,666667;
1962-09-20;8,5;0;27;21,24;16,4;85,75;74;3,333333;
1962-09-21;10,3;0;28;21,84;18;84,75;76;4;
1962-09-22;9,4;0;28,6;21,44;16,6;83,5;71;3,333333;
1962-09-23;9,3;0;29;22,04;17,2;81,75;66;6;
1962-09-24;7,9;0;29,6;23,64;20;81,5;70;5,333333;
1962-09-25;4,6;0;29,4;22,94;18,5;82,25;74;4;
1962-09-26;8,8;0;30;23,44;19;80,25;62;2,666667;
1962-09-27;7,3;0;31;24,2;20,5;84,75;75;7;
1962-09-28;8,1;3,5;30,2;24,06;20,9;81,25;75;8;
1962-09-29;9,1;0;29,6;23,44;20,2;80,25;68;4;
1962-09-30;8,6;0;28,6;23,24;18;77;65;3,666667;
1962-10-01;10,3;0;30,4;22,98;19,5;80,75;63;5;
1962-10-02;8,7;0;31,2;24,1;19,6;79,25;69;3,333333;
1962-10-03;8,7;0;31,6;24,22;19;77,75;62;2,666667;
1962-10-04;9,2;0;31,4;24;19,2;76;61;4,666667;
1962-10-05;10;0;33,2;24,54;19;77,25;55;5;
1962-10-06;5,8;0;28,8;23,56;19,5;82,25;67;4,666667;
1962-10-07;0;2,5;24;21,06;18,8;94,25;93;6,333333;
1962-10-08;1,5;10;27;21,92;18,5;82;65;4;
1962-10-09;5,8;0;30;23,14;19,9;86,25;78;3,333333;
1962-10-10;10;0;30,6;23,84;20;82,25;69;4,333333;
1962-10-11;9,2;0;31,8;23,66;17,5;79;60;5,666667;
1962-10-12;9,6;0;32,2;24,86;21,1;79,25;64;2,666667;
1962-10-13;7,7;0;31;23,18;18,9;80,25;64;2,666667;
1962-10-14;9,2;0;31;23,48;19,5;80,25;61;5,333333;
1962-10-15;10;0;30;23,3;18;79,25;66;4;
1962-10-16;5,9;0;26,5;22,32;18;84,25;76;5,733333;
1962-10-17;8;0;29,5;23,36;19,5;82;70;5;
1962-10-18;5,3;0;28;23,44;20;82,25;70;6,333333;
1962-10-19;10,3;0;30,7;24,08;20,2;80,5;69;4,666667;
1962-10-20;10,1;0;32,8;24,3;19,2;78;60;5,333333;
1962-10-21;10,4;0;29,5;23,1;18,5;82;68;4,666667;
1962-10-22;9,9;0;30,3;23,7;19,6;80,5;59;4,666667;
1962-10-23;10,1;0;30;24,08;20;79,5;63;2,666667;
1962-10-24;11,2;0;30,2;23,64;19;80,75;70;4,666667;
1962-10-25;1,3;21,5;24;21,04;18;89,5;85;5,333333;
1962-10-26;7,8;3,5;28,4;23,04;20;86,25;77;6,666667;
1962-10-27;5,9;0;27;23,6;20,2;87,5;82;4;
1962-10-28;2,4;0;27,4;23,56;20,4;86,75;78;3,333333;
1962-10-29;9,1;0;31;24,14;20;80,25;69;2,666667;
1962-10-30;7,5;0;30;24;19;79,25;70;4,666667;
1962-10-31;5,6;0;30,6;24,32;21;80,25;67;5,333333;
1962-11-01;10,3;0;30,8;23,96;20;80,5;70;7,333333;
1962-11-02;10,1;0;30,3;23,82;20;78,25;65;7,333333;
1962-11-03;7,9;0;32;24,32;20,2;79,25;65;4;
1962-11-04;8,9;0;32;24,38;20,9;84,5;73;3,333333;
1962-11-05;8,7;0;32;24,56;20,8;83,25;75;4;
1962-11-06;9,8;0;30,6;24,02;20,1;82,75;73;3,666667;
1962-11-07;8,4;0;33;24,18;20;83,25;72;3,333333;
1962-11-08;9,7;0;32,8;24,14;19,9;77,5;68;4;
1962-11-09;7,8;0;32,8;25,32;21;76,75;65;4;
1962-11-10;3,8;0;29,8;24,54;21;76;66;5,333333;
1962-11-11;1,9;0;30,4;23,68;20;82,25;70;8;
1962-11-12;0;96;22,8;20,32;18,8;92,25;91;10;
1962-11-13;0;47,5;23;21,14;19,2;93,25;92;5,666667;
1962-11-14;,5;1;25,8;22,54;20,1;93,5;91;4;
1962-11-15;3,6;0;26,8;22,76;20;88,5;82;2,666667;
1962-11-16;10,7;0;31;23,5;19;85,5;70;2,666667;
1962-11-17;11,4;0;30,8;23,32;19,8;85,75;68;3,333333;
1962-11-18;9,4;0;29,8;23,66;20,5;89,75;78;4,666667;
1962-11-19;9,3;0;29,6;23,62;20;87,75;77;2,333333;
1962-11-20;10;0;28,2;23,7;20,3;84;75;4,333333;
1962-11-21;9,5;0;31;24,2;19,5;80,25;64;3,666667;
1962-11-22;9,4;0;34;24,76;20,8;79,75;59;3,666667;
1962-11-23;4,7;0;28;22,78;20,7;89,25;80;5;
1962-11-24;4,7;0;29;23,3;20,6;86,75;76;2,666667;
1962-11-25;4,7;0;30;23,84;20,4;86;80;2;
1962-11-26;1,1;0;26;23,24;21;88;77;3,333333;
1962-11-27;9,7;5,5;29,2;23,82;20,9;83,25;67;3,666667;
1962-11-28;10,6;0;28,8;23,8;20,6;81,25;71;4;
1962-11-29;10,9;0;29,2;23,32;19,5;81,75;70;4;
1962-11-30;2,5;0;30;23,9;20,5;84,5;74;4,333333;
1962-12-01;7,9;0;31;24,24;20,2;77,25;61;3,333333;
1962-12-02;9,5;0;30,8;24,36;20;78;62;4,333333;
1962-12-03;11,1;0;31,4;25,14;20,8;75,75;57;3,333333;
1962-12-04;10,5;0;33,8;25,48;20,6;76,25;55;3,666667;
1962-12-05;10,5;0;33;24,94;20,2;78;61;6;
1962-12-06;7,2;0;31,8;24,8;21,2;80,25;60;1,666667;
1962-12-07;10;0;30,7;24,26;20,4;78,5;62;4;
1962-12-08;9,9;0;31,4;24,18;20,1;78;62;3,333333;
1962-12-09;11,3;0;32,5;25,24;20,7;75,75;62;3,666667;
1962-12-10;9,1;0;32,6;24,92;21;76;54;4,666667;
1962-12-11;7,4;0;31,8;25,42;21,7;80,5;69;6;
1962-12-12;,5;0;30,2;24,78;21,1;87,5;83;4,333333;
1962-12-13;0;3,5;26,4;23,14;20,8;91,5;84;8;
1962-12-14;1,4;11,5;26,4;23,48;21,5;89,75;88;4,333333;
1962-12-15;0;2,5;28,8;23,42;19,7;89;84;4;
1962-12-16;1,5;24,5;27;23,12;19,4;87,75;78;3,666667;
1962-12-17;6,2;0;29,2;23,84;20;82,75;72;5,666667;
1962-12-18;9,9;0;30,8;24,5;20,1;84,25;75;4,666667;
1962-12-19;8,2;0;31,4;25,1;21,5;80,5;61;3,333333;
1962-12-20;4,9;0;31,4;25,22;21,7;82;70;5,333333;
1962-12-21;9,8;0;32;25,6;21,5;76,75;65;5;
1962-12-22;7,2;0;32,2;24,96;21,6;78,25;58;4;
1962-12-23;8,6;0;31;25,64;22;78,75;68;5;
1962-12-24;10,8;0;34,5;26,16;21,7;73,25;54;2,666667;
1962-12-25;7,2;0;33,2;26,02;22,1;80,75;72;5,666667;
1962-12-26;,9;0;35;26,98;21,9;75,5;60;7,333333;
1962-12-27;10,8;0;32,2;25,42;21,5;75,5;56;4,666667;
1962-12-28;7,5;0;31,8;25,14;20,5;79,5;70;4,333333;
1962-12-29;8;0;29,6;23,86;20,2;82,5;74;7,5;
1962-12-30;10,9;0;30,8;24,24;20;76,25;62;3,666667;
1962-12-31;10,2;0;32;24,3;19,5;75,25;63;4;
1963-01-01;9,7;0;32,8;25,14;20;76;58;6,333333;
1963-01-02;8,9;0;35;25,4;20,5;75,25;56;2,333333;
1963-01-03;10,1;0;37,5;26,22;21,1;75,75;49;6;
1963-01-04;8,3;0;34,5;26,68;22,1;74,5;56;3,666667;
1963-01-05;3,6;0;32,4;26,92;22,3;74,5;62;6;
1963-01-06;8,1;0;34;26,66;22,5;79,75;67;2;
1963-01-07;7,7;0;33,8;25,26;21,2;81,5;68;3,666667;
1963-01-08;8,7;0;31,4;25,26;21,4;78,75;62;5,666667;
1963-01-09;11;0;31,8;24,5;19,5;78,5;62;7,666667;
1963-01-10;8,7;0;31,8;24,9;20,7;80,25;65;4,666667;
1963-01-11;10;0;32,5;25,08;20,9;75,5;56;6,333333;
1963-01-12;11,2;0;31,2;24,6;19,2;75,75;62;3,333333;
1963-01-13;5,7;0;30,2;24,4;19,8;82;70;2,666667;
1963-01-14;10;0;32;24,4;19;79,25;68;7,333333;
1963-01-15;11,5;0;32,8;24,84;20;77,25;55;2,666667;
1963-01-16;8,2;0;33,3;24,58;20,6;79,25;57;6;
1963-01-17;6,8;0;31,8;24,06;20,5;81;65;7,333333;
1963-01-18;11,3;0;32,2;24,64;21;77,25;59;6;
1963-01-19;11,1;0;31;24,68;20,4;76,25;63;2,666667;
1963-01-20;10,1;0;32;24,92;20,6;74;58;4,666667;
1963-01-21;11,6;0;34;25,32;19,6;74,75;50;3,666667;
1963-01-22;11,7;0;34;25,52;20,6;74;53;5,666667;
1963-01-23;11,5;0;34,5;25,48;20,1;71,75;50;4;
1963-01-24;10,4;0;33;24,72;20,6;78,25;59;4;
1963-01-25;11,5;0;32,2;25,26;19,6;77,25;62;8,666667;
1963-01-26;10,6;0;32;25,72;21,2;79,75;70;6;
1963-01-27;10;0;32,4;25,34;21,1;79;60;8,666667;
1963-01-28;10,8;0;32,8;25,48;21,6;75,75;59;3;
1963-01-29;10,1;0;32,4;25,48;21;78;63;7;
1963-01-30;5,6;0;30,4;23,98;21,5;89;87;3,333333;
1963-01-31;5;0;32,2;25,02;20,9;82,25;67;5,333333;
1963-02-01;10,1;0;31,6;25,28;20,8;76,25;59;6,666667;
1963-02-02;11,3;0;32;25,02;20,1;71;54;6;
1963-02-03;10,3;0;31,8;24,86;20,5;73,5;57;6,666667;
1963-02-04;10,4;0;32,8;25,26;20,5;72;56;4;
1963-02-05;8,8;0;34,2;26,24;21;68;51;2,666667;
1963-02-06;10,8;0;36;25,8;20;68;48;6;
1963-02-07;10,2;0;35,7;26,12;20,9;70;47;5;
1963-02-08;6,2;0;35;26,2;21;71,75;52;3,333333;
1963-02-09;2,3;0;32,2;25,04;21;78,25;61;2;
1963-02-10;3,3;20;29,4;24,78;21,5;81,75;77;4;
1963-02-11;4,8;28;32;25,12;20,4;80,75;66;3,333333;
1963-02-12;7,1;0;29,2;24,44;21;84,75;75;3,333333;
1963-02-13;7,7;0;31;24,76;20,8;81,25;63;6,333333;
1963-02-14;9,2;0;30,4;24,6;20,6;81,25;66;6,666667;
1963-02-15;4,4;0;28,4;22,98;20;86,5;81;4,333333;
1963-02-16;,1;0;25,8;22,26;20;91,25;90;8,666667;
1963-02-17;9,2;47,5;29;23,82;20,6;82,5;71;6,666667;
1963-02-18;6,6;0;28,2;24,2;21,2;83,75;76;6,666667;
1963-02-19;9,6;0;30,2;24,04;20;81,5;68;3,666667;
1963-02-20;8,8;0;32;24,5;19,5;80,5;58;2,333333;
1963-02-21;7,9;0;33;25,54;21,5;81;63;3;
1963-02-22;7,2;0;32;25,58;21,9;84,5;76;6,333333;
1963-02-23;9,3;0;30,7;24,34;20;75,25;62;6;
1963-02-24;1,9;14;28,4;23,02;20,2;85,25;75;6,333333;
1963-02-25;4,6;3,5;29;23,76;20;82,5;68;7,666667;
1963-02-26;5,7;9,5;28;23,14;20,2;81,25;65;4;
1963-02-27;11,6;0;30;23,56;20;77,75;59;5,666667;
1963-02-28;11,2;0;30,7;24,48;20,7;81,25;63;2,666667;
1963-03-01;null;0;31;24,5;20,5;83,25;65;1,333333;
1963-03-02;null;null;null;null;null;null;91;null;
1963-03-03;null;null;null;null;null;null;null;null;
1963-03-04;null;null;null;null;null;null;null;null;
1963-03-05;null;null;null;null;null;null;null;null;
1963-03-06;null;null;null;null;null;null;null;null;
1963-03-07;null;null;null;null;null;null;null;null;
1963-03-08;null;null;null;null;null;null;null;null;
1963-03-09;null;null;null;null;null;null;null;null;
1963-03-10;null;null;null;null;null;null;null;null;
1963-03-11;null;null;null;null;null;null;null;null;
1963-03-12;null;null;null;null;null;null;null;null;
1963-03-13;null;null;null;null;null;null;null;null;
1963-03-14;null;null;null;null;null;null;null;null;
1963-03-15;null;null;null;null;null;null;null;null;
1963-03-16;null;null;null;null;null;null;null;null;
1963-03-17;null;null;null;null;null;null;null;null;
1963-03-18;null;null;null;null;null;null;null;null;
1963-03-19;null;null;null;null;null;null;null;null;
1963-03-20;null;null;null;null;null;null;null;null;
1963-03-21;null;null;null;null;null;null;null;null;
1963-03-22;null;null;null;null;null;null;null;null;
1963-03-23;null;null;null;null;null;null;null;null;
1963-03-24;null;null;null;null;null;null;null;null;
1963-03-25;null;null;null;null;null;null;null;null;
